user_id,first_name,last_name,email,age,country,signup_date
101,Nikhil,Kumar,nikhil2@sox.in,24,India,2027-03-14
102,Simran,Singh,simran2@sox.in,22,India,2027-03-21
103,Rahul,Shah,rahul2@sox.in,23,India,2027-03-28
104,Ashwini,Kapoor,ashwini2@sox.in,21,India,2027-04-04
105,Vishal,Gupta,vishal2@sox.in,24,India,2027-04-11
106,Pooja,Patel,pooja2@sox.in,22,India,2027-04-18
107,Anurag,Verma,anurag2@sox.in,23,India,2027-04-25
108,Kritika,Kaur,kritika2@sox.in,21,India,2027-05-02
109,Sumit,Reddy,sumit2@sox.in,24,India,2027-05-09
110,Riya,Jain,riya2@sox.in,22,India,2027-05-16
111,Harsh,Sharma,harsh2@sox.in,23,India,2027-05-23
112,Megha,Desai,megha2@sox.in,21,India,2027-05-30
113,Rohan,Kumar,rohan2@sox.in,24,India,2027-06-06
114,Aanya,Singh,aanya2@sox.in,22,India,2027-06-13
115,Tanmay,Shah,tanmay2@sox.in,23,India,2027-06-20
116,Swati,Kapoor,swati2@sox.in,21,India,2027-06-27
117,Raj,Gupta,raj2@sox.in,24,India,2027-07-04
118,Neeraj,Patel,neeraj2@sox.in,22,India,2027-07-11
119,Shreya,Verma,shreya2@sox.in,23,India,2027-07-18
120,Anil,Kaur,anil2@sox.in,21,India,2027-07-25
121,Priyanka,Reddy,priyanka2@sox.in,24,India,2027-08-01
122,Akash,Jain,akash2@sox.in,22,India,2027-08-08
123,Varsha,Sharma,varsha2@sox.in,23,India,2027-08-15
124,Karan,Desai,karan2@sox.in,21,India,2027-08-22
125,Rekha,Kumar,rekha2@sox.in,24,India,2027-08-29
126,Aditya,Singh,aditya3@sox.in,22,India,2027-09-05
127,Simran,Shah,simran3@sox.in,23,India,2027-09-12
128,Devika,Kapoor,devika2@sox.in,21,India,2027-09-19
129,Mayank,Gupta,mayank2@sox.in,24,India,2027-09-26
130,Sneha,Patel,sneha2@sox.in,22,India,2027-10-03
131,Rahul,Verma,rahul3@sox.in,23,India,2027-10-10
132,Ananya,Kaur,ananya3@sox.in,21,India,2027-10-17
133,Vikram,Reddy,vikram3@sox.in,24,India,2027-10-24
134,Neha,Jain,neha3@sox.in,22,India,2027-10-31
135,Amit,Sharma,amit3@sox.in,23,India,2027-11-07
136,Shruti,Desai,shruti3@sox.in,21,India,2027-11-14
137,Aditya,Kumar,aditya4@sox.in,24,India,2027-11-21
138,Divya,Singh,divya3@sox.in,22,India,2027-11-28
139,Manish,Shah,manish3@sox.in,23,India,2027-12-05
140,Isha,Kapoor,isha3@sox.in,21,India,2027-12-12
141,Nikhil,Gupta,nikhil3@sox.in,24,India,2027-12-19
142,Simran,Patel,simran4@sox.in,22,India,2027-12-26
143,Rahul,Verma,rahul4@sox.in,23,India,2028-01-02
144,Ashwini,Kaur,ashwini3@sox.in,21,India,2028-01-09
145,Vishal,Reddy,vishal3@sox.in,24,India,2028-01-16
146,Pooja,Jain,pooja3@sox.in,22,India,2028-01-23
147,Anurag,Sharma,anurag3@sox.in,23,India,2028-01-30
148,Kritika,Desai,kritika3@sox.in,21,India,2028-02-06
149,Sumit,Kumar,sumit3@sox.in,24,India,2028-02-13
150,Riya,Singh,riya3@sox.in,22,India,2028-02-20
